full_name,stars,releases,created_at,cbo_median,cbo_mean,cbo_std,dit_median,dit_mean,dit_std,lcom_median,lcom_mean,lcom_std,loc_median,loc_mean,loc_std,num_classes
alipay/SoloPi,6154,8,2019-03-14,2.0,4.6231,6.672,1.0,1.206,0.6494,0.0,13.1359,70.3119,13.0,48.1427,113.1197,1170
LandGrey/SpringBootVulExploit,6128,0,2020-05-20,3.0,3.4286,2.8464,1.0,1.0,0.0,0.0,3.5714,7.1785,8.5,18.4286,18.6345,14
vavr-io/vavr,6127,22,2014-01-30,6.0,8.6901,11.3637,1.0,1.2344,0.8422,1.0,1009.1854,8806.0313,20.0,94.3762,251.3379,755
obsidiandynamics/kafdrop,6125,50,2019-05-27,3.0,5.54,7.5199,1.0,1.32,0.8471,0.0,28.19,129.6402,17.0,42.0,89.557,100
google/google-java-format,6107,43,2015-05-11,4.0,6.2987,10.9995,1.0,1.461,0.8763,1.0,91.2468,495.7873,28.0,79.0519,253.6698,154
ikew0ng/SwipeBackLayout,6103,0,2013-08-25,3.0,5.0,5.4975,1.0,1.3889,0.6781,3.0,61.3333,159.3218,25.0,90.8333,178.3867,18
daimajia/NumberProgressBar,6092,3,2014-05-01,0.5,3.1667,4.4876,1.0,1.3333,0.4714,0.0,91.8333,202.6741,7.5,63.3333,114.7761,6
rengwuxian/MaterialEditText,6091,19,2014-10-30,2.0,5.6538,10.381,1.0,1.3077,0.4615,0.0,742.8462,2052.1568,16.0,130.1923,320.9064,26
ZhongFuCheng3y/austin,6050,0,2021-11-06,5.0,6.2672,5.0697,1.0,1.1236,0.3779,0.0,1.4511,5.1098,10.0,18.7874,25.2138,348
singwhatiwanna/dynamic-load-apk,6020,0,2014-03-30,3.0,5.8226,6.2205,1.0,1.4355,0.7322,0.0,9.4194,29.7655,13.0,42.2581,64.8482,62
00-Evan/shattered-pixel-dungeon,6014,52,2014-07-31,4.0,6.3409,9.2389,2.0,2.8451,2.9085,1.0,13.8335,99.193,26.0,59.5266,109.8655,2763
pedrovgs/EffectiveAndroidUI,6001,0,2014-07-04,3.0,4.4384,4.6168,1.0,1.3425,0.6242,1.0,11.6164,27.5371,11.0,26.3425,42.4191,73
WeiYe-Jing/datax-web,5992,5,2019-11-19,3.0,5.041,5.4113,1.0,1.388,0.6816,0.0,13.2397,63.9576,21.0,43.5363,87.4051,317
btraceio/btrace,5988,33,2014-08-28,4.0,4.7352,5.3665,1.0,1.3286,0.8725,0.0,79.9505,1314.8885,13.0,58.544,161.974,910
apache/hive,5984,0,2009-05-21,4.0,6.905,12.5262,1.0,1.4061,1.16,1.0,91.0389,2821.4779,31.0,98.2459,1809.1397,20617
google/physical-web,5974,17,2014-09-30,3.0,4.7885,5.5505,1.0,1.2885,0.5548,0.0,26.7115,208.5035,14.5,47.9551,78.0676,156
youtube/api-samples,5964,0,2013-12-09,7.0,6.4048,4.3592,1.0,1.0,0.0,0.0,4.381,9.7296,51.0,60.5,53.1195,42
rey5137/material,5964,10,2014-12-09,3.0,6.5115,7.9692,1.0,1.6459,1.1925,1.0,54.4951,190.5109,15.0,89.659,182.0812,305
wyouflf/xUtils3,5960,9,2015-10-28,3.0,5.2248,5.3441,1.0,1.4083,0.8796,2.0,27.4495,102.518,23.0,57.6193,87.9355,218
JSQLParser/JSqlParser,5944,37,2011-06-23,4.0,6.2016,13.4569,1.0,1.5604,1.0425,1.0,507.6276,8150.204,24.0,58.3975,167.4766,878
Archmage83/tvapk,5940,0,2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
journeyapps/zxing-android-embedded,5935,9,2012-11-28,4.0,5.4375,5.6602,1.0,1.3646,0.6788,1.0,21.9167,87.8582,27.0,53.8438,76.4047,96
liyifeng1994/ssm,5934,0,2016-06-18,2.0,3.4737,3.7468,1.0,1.6842,1.0786,1.0,2.0526,3.1702,16.0,19.4211,15.1946,19
apache/fesod,5932,7,2024-10-05,5.0,6.086,5.7846,1.0,1.3685,0.7991,1.0,30.2744,339.7029,15.0,36.2305,59.1885,616
prolificinteractive/material-calendarview,5923,22,2015-02-09,4.0,6.4545,7.518,1.0,1.5341,0.7222,0.0,69.0114,528.2896,15.0,41.5682,111.1112,88
antoniolg/androidmvp,5909,0,2014-04-02,2.0,3.2857,3.6337,1.0,1.2857,0.4518,0.0,3.0,4.4721,16.0,19.5714,14.5833,14
PBH-BTN/PeerBanHelper,5908,191,2024-02-07,4.0,6.4404,7.8947,1.0,1.313,0.6753,0.0,16.0014,61.0115,15.0,42.3421,70.6264,722
ikarus23/MifareClassicTool,5896,10,2013-02-12,9.0,11.1212,10.23,3.0,2.2727,0.8969,3.0,110.0,394.4122,68.0,210.1212,285.6077,33
amitshekhariitbhu/Fast-Android-Networking,5892,10,2016-03-21,2.0,3.2191,4.5923,1.0,1.2504,1.1252,1.0,13.7687,100.3942,11.0,34.08,95.9124,575
lets-blade/blade,5883,9,2015-06-10,3.0,4.6221,5.9439,1.0,1.2345,0.7723,0.0,42.1564,185.1643,18.0,49.899,92.5889,307
ffay/lanproxy,5854,1,2016-11-20,3.0,4.2381,3.8574,1.0,1.1905,0.4994,0.0,8.2063,26.9533,23.0,42.3492,49.4507,63
JakeWharton/DiskLruCache,5821,0,2012-01-05,2.5,3.25,2.8614,1.0,1.3333,0.7454,3.0,11.0,24.5017,43.0,161.4167,266.1198,12
meefik/linuxdeploy,5800,37,2012-08-21,5.0,7.1622,7.3504,2.0,1.6486,0.4774,3.0,35.8919,117.7023,29.0,72.7838,89.6079,37
Nightonke/BoomMenu,5790,0,2016-03-19,4.0,5.6348,6.7196,1.0,1.5739,0.845,0.0,227.6696,2069.2318,17.0,67.0435,168.7203,115
yarolegovich/DiscreteScrollView,5782,2,2017-03-03,2.0,4.2286,4.7953,1.0,1.2476,0.4532,0.0,19.1143,101.0322,11.0,35.219,72.2198,105
houbb/sensitive-word,5776,2,2020-01-07,2.0,3.0526,3.5869,1.0,1.1711,0.4791,0.0,20.8684,152.5378,9.0,18.9518,31.8463,228
JanusGraph/janusgraph,5763,28,2016-12-26,4.0,7.0179,10.0441,1.0,1.4425,0.8425,1.0,43.9536,663.3069,21.0,55.1614,191.5463,1896
dmytrodanylyk/circular-progress-button,5753,3,2014-06-07,2.0,3.9744,4.3174,1.0,1.2821,0.5038,0.0,25.3333,130.2105,13.0,36.641,84.1663,39
k0shk0sh/FastHub,5734,63,2017-02-18,5.0,8.0739,7.8545,1.0,1.4379,0.6832,1.0,34.757,131.533,14.0,43.1702,65.5606,934
jagrosh/MusicBot,5735,38,2016-08-14,5.0,6.7419,6.8704,3.0,2.5054,1.8353,1.0,10.5914,62.7242,32.0,44.0538,38.9406,93
redis/lettuce,5732,152,2014-05-10,4.0,6.5039,8.5279,1.0,1.3725,0.9344,0.0,146.6023,3206.038,23.0,56.3863,130.1517,2459
ddd-by-examples/library,5727,0,2019-01-11,5.0,6.7886,5.5878,1.0,1.0407,0.2963,0.0,5.4309,23.3144,9.0,14.3902,17.7803,123
yanzhenjie/SwipeRecyclerView,5720,0,2016-08-03,3.0,4.8473,5.2368,1.0,1.3891,0.8342,0.0,26.9418,115.2287,18.0,40.3273,71.5054,275
jpush/aurora-imui,5708,42,2016-12-13,2.5,4.807,7.0319,1.0,1.5292,1.4339,0.0,50.269,406.9053,13.0,52.0146,118.0196,342
Devlight/InfiniteCycleViewPager,5703,2,2016-08-22,3.0,5.0488,6.4048,2.0,1.6341,0.8767,0.0,102.5366,507.2119,12.0,86.9268,318.149,41
201206030/novel,5694,12,2019-11-11,2.0,4.4158,5.5057,1.0,1.0693,0.3377,0.0,20.4257,66.9391,10.0,22.5743,31.8223,202
springside/springside4,5666,3,2012-02-23,2.0,3.1651,3.3747,1.0,1.2762,0.8027,1.0,24.7841,108.8383,23.0,40.7683,52.8858,315
ElderDrivers/EdXposed,5659,27,2019-01-18,4.0,6.0652,6.9515,1.0,1.6033,1.0489,1.0,191.0783,2192.5792,26.0,78.037,163.8633,920
crazycodeboy/react-native-splash-screen,5658,12,2016-09-14,2.5,3.4167,2.8419,1.0,1.25,0.433,0.5,2.0,2.582,13.5,20.5,17.9467,12
wasabeef/Blurry,5658,0,2015-07-23,3.5,5.1429,4.3729,1.0,1.0,0.0,0.0,0.6429,1.5403,14.0,45.4286,65.9759,14
hanks-zyh/HTextView,5651,0,2015-12-19,2.0,4.1978,4.0579,1.0,1.5604,0.759,0.0,3.4835,8.5155,12.0,33.8022,43.3595,91
JakeWharton/u2020,5650,0,2013-11-14,4.0,6.2164,8.058,1.0,1.4254,0.8138,0.5,23.6194,183.8984,13.0,35.8657,107.5474,134
SuperMonster003/AutoJs6,5646,21,2021-12-01,3.0,5.1511,6.7143,1.0,1.4588,0.8764,1.0,42.4038,268.8258,21.0,65.1714,147.355,1820
osmandapp/OsmAnd,5639,1,2011-01-15,5.0,8.9894,11.2207,1.0,1.7329,2.2631,1.0,109.0993,623.554,27.0,114.0077,690.4486,6132
daimajia/AndroidImageSlider,5612,5,2014-06-02,2.0,4.0635,7.0235,1.0,1.5714,0.7708,1.0,59.0952,358.332,11.0,60.5238,255.7363,63
TommyLemon/Android-ZBLibrary,5606,25,2015-08-20,3.0,5.3774,6.4008,1.0,1.5597,1.0315,0.0,26.6667,131.4035,15.0,46.3113,66.4655,318
hneemann/Digital,5597,35,2016-06-28,4.0,5.0479,5.7625,1.0,1.6835,1.7286,0.0,13.246,95.5689,20.0,41.8712,88.2811,1817
hongyangAndroid/FlowLayout,5586,0,2015-08-28,3.0,4.3235,3.7552,1.0,1.4118,0.5487,0.0,5.0,15.7704,7.0,23.8235,38.1248,34
baidu/uid-generator,5578,0,2017-03-27,1.0,2.88,3.3145,1.0,1.28,0.7222,1.0,11.72,20.7702,24.0,34.92,31.9536,25
alibaba/jetcache,5574,67,2017-04-12,4.0,6.0336,6.4971,1.0,1.6368,1.0995,0.0,15.9081,111.324,17.0,40.4058,66.3501,446
mik3y/usb-serial-for-android,5573,34,2013-06-30,4.0,6.0,7.1686,1.0,1.375,0.6548,1.0,39.5417,117.6113,24.0,117.3611,272.7973,72
alibaba/QLExpress,5563,25,2017-03-15,3.0,5.7831,11.1543,1.0,1.4,0.6395,2.0,44.0028,330.1538,19.0,38.893,103.0695,355
amlcurran/ShowcaseView,5561,13,2012-08-14,5.0,5.3846,5.5489,1.0,1.4,0.6748,0.0,17.8154,117.957,17.0,32.0923,66.9527,65
apache/hbase,5552,50,2014-05-23,5.0,7.8082,10.672,1.0,1.494,1.5899,1.0,70.1673,891.2728,25.0,81.7427,625.1332,11644
CaffeineMC/sodium,5539,40,2020-02-01,4.0,6.2876,6.8757,1.0,1.514,2.3872,1.0,17.2916,71.2101,18.0,41.0107,64.691,751
nhaarman/ListViewAnimations,5535,14,2013-03-19,5.0,6.4745,5.4813,2.0,2.0584,1.2308,0.0,10.4599,44.8937,17.0,41.5839,61.7466,137
knightliao/disconf,5529,12,2014-05-30,3.0,4.4376,5.1236,1.0,1.3576,0.8284,0.0,12.6165,68.1351,18.0,32.9624,49.8588,425
cinit/QAuxiliary,5526,49,2022-01-29,5.0,7.4723,7.7805,1.0,1.322,0.5861,1.0,40.5098,246.0457,36.0,76.7996,122.8146,559
GeyserMC/Geyser,5515,0,2019-07-08,6.0,7.9978,10.6801,1.0,1.7392,1.187,1.0,34.0381,447.5655,19.0,47.7011,96.8484,1365
wuhaoyu1990/MagicCamera,5513,0,2016-01-08,3.0,3.5455,4.9878,1.0,1.4688,0.6819,0.0,7.6307,33.1724,25.0,41.3153,52.3134,352
danikula/AndroidVideoCache,5508,20,2015-04-01,3.0,4.8312,4.8601,1.0,1.4935,0.6571,1.0,14.3247,34.0216,18.0,41.7792,53.8134,77
